"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"1","PAAPFA",7.141468,8.689832,7.446128,8.27426,7.253299,6.363886,8.611158,7.606634,8.788402,7.549508,8.482239,8.344299,8.533665,6.552811,8.216853,8.014485,8.087104,8.00733,8.668092,6.814049,8.215244,6.938354,7.48847,8.428992,7.433342,7.946765,8.00199,7.379294,6.477211,7.165204,7.252722,9.634085,5.883147,10.170684,8.825437,8.569523,8.843117,10.76991,8.948211,9.194093,5.053316,9.714414,8.062892,8.238175,9.259769,9.233003,9.429435,10.559461,7.713803,8.141598,8.354241,9.563127,9.089083,8.299764,7.377865,9.464121,9.218338,9.831203,9.375907,6.337033,6.804545,9.18346,8.638304,8.974019,10.00051,10.369588,9.498802,9.34815,5.325279,9.338107,10.347441,8.128224,9.961276,8.592415,10.218157,8.248306,10.245683,8.48373,9.841007,8.885286,9.559375,8.340168,9.150778,8.410718,9.765602,7.87887,8.879628,5.066003,10.274599,9.681025,10.186601,8.501387,9.785329,8.831205,8.321803,9.522703,7.527657,7.354099,7.946424,7.094347,9.903546,7.107864,7.064082,7.6558,7.819836,7.27051,7.50172,"EFS_L5"
"2","PACLJN",7.051416,7.779103,7.629068,7.770971,6.839631,5.84372,8.564918,7.547443,8.785768,7.078988,8.44974,8.416038,7.674284,6.2393,7.928152,7.847628,8.223578,8.073616,8.545141,7.318031,7.656644,7.267024,7.621675,8.70823,7.188084,7.443008,7.715769,7.520598,6.571563,7.146575,6.990984,9.770509,5.934035,10.219213,8.720278,8.201487,8.827803,10.835897,8.711434,9.517116,4.124845,8.927709,8.552054,8.108526,8.565084,9.710418,9.194369,10.430099,7.477478,7.438009,7.419901,9.754041,9.251362,8.141891,6.969161,9.05176,8.515322,9.259477,8.785145,6.033744,6.799602,8.665432,8.802638,8.629151,9.948962,10.518605,9.774145,9.099865,6.046184,9.558816,10.509904,8.344708,9.708309,8.966522,10.434617,7.964978,9.85705,8.363967,9.964305,8.876083,9.770066,7.831128,9.350308,8.033009,9.789465,8.2861,8.696022,5.192643,9.932735,9.397261,10.140854,8.946382,9.398757,7.781166,8.789838,9.589662,7.60243,7.355908,7.742064,6.974456,9.933149,7.690132,6.805962,7.303506,7.359499,7.78889,7.111669,"EFS_G5"
"4","PACRYY",6.87701,7.914378,7.547628,7.954174,6.848181,6.972399,9.030385,7.708918,8.658352,7.725154,8.447882,8.42559,8.273141,6.499911,8.253659,7.799374,8.318066,7.820095,8.931247,7.482693,8.045653,7.157,7.209847,8.21494,6.996174,8.095428,7.674327,7.34895,6.888262,6.857391,6.824243,9.618535,5.539157,10.006068,8.898424,8.128225,8.96418,10.660898,8.92895,9.614761,4.434164,9.500736,8.422971,7.706357,8.663635,9.665769,9.291229,10.389249,8.153028,7.931064,7.976166,9.403127,9.267255,7.888977,7.322415,9.264673,8.935489,9.693957,9.543497,6.226065,6.528351,9.338553,8.689882,8.915608,9.611111,10.447522,9.252704,8.876036,5.743458,9.665435,10.271583,8.423117,10.017071,8.877314,10.146416,8.542407,9.930017,8.302922,9.745115,8.595081,9.674075,8.111749,9.193629,8.488005,9.574235,8.216447,9.15053,5.330593,10.896544,9.745413,10.234083,9.050489,9.260135,8.551427,8.411775,9.758662,7.466136,7.013894,8.08018,6.880581,10.165266,7.563585,6.78113,7.677667,7.324643,7.46379,7.151206,"EFS_G5"
"5","PACRZM",7.297974,7.819473,7.58919,7.852935,6.797706,5.846136,8.498131,7.822867,8.903966,7.534122,8.335683,8.359998,8.016413,6.393137,8.219781,7.812394,8.792492,8.24037,8.045497,7.092235,7.823658,6.875024,7.353474,8.957363,7.285559,7.894847,7.403676,7.726237,6.982163,7.328217,5.911237,10.207056,6.193737,9.969318,8.919066,8.282634,9.1097,10.88124,9.029696,9.436332,5.434051,9.508969,8.318507,8.155799,8.550282,9.651377,9.207552,10.523601,7.897167,7.713442,7.731976,9.800146,9.295958,8.086451,7.347728,8.676613,9.055587,9.528758,9.606602,5.324044,7.14513,9.14584,8.968375,8.678736,10.194549,10.50214,9.527458,8.898108,5.945002,10.044899,10.459326,8.779875,9.810958,8.255938,10.252891,8.166881,9.867094,8.353058,9.825788,8.800881,9.869991,7.909296,9.227792,8.330959,9.189838,9.026911,9.021338,5.315682,10.266578,9.750186,10.308508,9.338256,9.453575,8.212955,8.705148,9.796767,7.596657,7.717882,7.687238,7.030216,9.725161,7.672897,6.095229,7.12081,7.367687,7.81482,7.632201,"EFS_L5"
"6","PACSNL",8.295397,9.350418,7.724838,8.382963,8.29391,7.537177,8.47399,8.623907,8.608547,7.860939,8.31009,8.487288,8.607447,7.671965,8.752504,8.893893,8.690416,8.634244,8.590405,7.638234,8.849853,7.33234,7.665841,8.540893,7.738325,8.517836,8.684478,7.603968,7.575228,7.382471,7.069189,9.851207,5.80357,10.222132,8.810844,8.28993,9.270955,10.792788,9.224928,9.366711,4.928852,9.647715,8.384311,8.384673,8.623462,9.988545,9.395365,10.54999,8.573928,8.121257,8.786959,9.342307,9.096887,8.172797,7.946323,9.134028,9.253193,9.12237,10.059497,5.226436,6.597046,9.45659,8.861445,8.410371,10.115566,10.394513,9.72236,8.960294,7.71922,9.580036,10.582632,8.742827,10.096009,8.876307,10.276181,8.412216,10.387788,8.82636,10.109209,8.907077,9.597781,8.805417,9.538938,8.640633,10.694802,9.021395,9.353399,5.577907,11.025978,9.668644,10.684766,9.523545,9.177506,8.515429,8.604732,9.924623,7.592958,7.842969,8.302836,7.017058,10.69004,8.378923,7.562582,8.684659,8.823763,7.26122,8.377008,"EFS_L5"
"7","PACSSR",6.680949,7.722734,7.639985,8.053602,6.703709,6.948355,8.182785,7.172531,8.443657,7.348801,7.251564,8.500813,7.357987,6.117138,8.14248,6.881208,7.498198,7.631895,7.935301,6.468548,7.168813,6.824385,6.717304,7.581313,7.841534,8.301526,7.958336,7.340787,6.119533,7.26985,6.484638,9.375508,6.27118,9.68097,8.382458,8.196943,8.501982,9.987318,8.534203,8.208369,4.508232,10.019165,8.241883,7.408278,7.903728,8.599951,8.179425,10.230665,8.182146,7.116572,7.133209,9.168546,7.912282,8.565437,7.253575,8.589352,8.113353,9.275025,9.272989,6.372199,7.513624,8.864717,8.742107,8.474543,8.798855,9.388096,9.490007,8.360385,4.914406,8.488805,10.241009,8.615359,7.710774,7.734046,9.55725,6.886649,9.268927,7.751975,9.728446,9.30517,8.920805,7.305942,7.294516,8.166505,9.795937,8.134183,8.328615,5.65429,9.785695,8.764559,9.641278,8.253398,9.284335,7.723665,8.15106,8.60325,7.914399,7.232277,6.618697,5.976551,7.544059,7.268188,6.500795,6.482784,6.406349,7.36351,6.912256,"EFS_L5"
"8","PACUGP",7.356157,8.509648,7.32487,8.111492,7.524632,6.744402,8.401126,8.012981,8.934795,7.452298,7.652688,8.745925,8.350922,6.986438,8.278485,8.345482,8.385821,8.111901,7.761229,7.127709,8.318142,6.663726,7.203559,8.85568,7.235152,7.923064,7.956076,7.247858,6.393415,7.149104,6.654957,9.859085,5.77728,10.188215,9.014698,8.360807,8.932477,10.827201,9.239165,9.696963,5.189426,10.007288,8.517981,8.396021,8.927369,9.587245,9.446659,10.578756,8.116857,7.667837,8.09458,9.743712,9.100053,8.261379,7.850178,9.433589,9.067632,9.55322,10.232755,5.483183,6.769572,9.718848,8.901043,8.77654,9.90559,10.367692,9.602287,8.966611,5.640307,9.545956,10.51887,8.771742,9.992901,8.651589,10.370496,8.312122,10.341495,8.637863,10.020849,8.896468,9.587312,8.675496,9.40849,8.349026,10.480432,8.687659,9.56944,5.123671,10.733618,9.891675,10.723982,9.514222,9.392573,8.572771,8.697994,9.836759,7.494138,7.154909,8.161679,6.937128,10.15157,7.413237,6.560728,7.873267,7.728786,7.3706,7.572439,"EFS_L5"
"9","PACVNB",6.833803,7.727914,7.400714,7.970048,7.170954,6.125617,8.776928,7.719321,8.880443,7.020872,8.03279,8.408488,7.575379,6.704712,8.365128,7.330528,8.083748,7.966172,7.967928,6.655769,7.225366,6.755032,7.425936,8.326777,7.317352,7.756745,7.548843,6.952866,6.677603,7.066645,6.871308,9.974023,6.110812,10.742095,8.88161,8.498485,8.994089,10.996176,9.181918,9.422871,5.417805,9.978861,8.614583,8.393137,8.41607,9.694079,10.067173,10.623077,8.122542,8.066575,7.959531,10.22204,9.257565,8.52598,7.458724,9.11962,9.005405,9.44149,10.396311,6.655,6.959897,9.279435,8.942559,9.19217,10.119832,10.655731,9.561996,8.887398,5.737618,10.018945,10.34805,8.700812,9.889511,8.681561,10.469754,8.036296,10.010333,8.401739,10.040602,9.01571,9.915619,7.787701,9.166388,8.630064,10.60687,8.694089,9.216686,5.627987,10.770313,9.871968,10.777334,9.453549,9.735884,8.132483,8.797003,9.984644,7.751911,7.337975,8.077694,6.668377,9.510077,7.043971,5.829934,7.595906,6.976724,7.58602,6.94927,"EFS_L5"
"10","PACYGY",6.356037,7.278373,7.344914,7.214823,6.401074,6.140321,8.382747,7.202178,8.861506,7.010845,8.433779,8.270556,7.61318,6.216093,7.680998,6.862218,7.778476,7.607735,8.212286,5.494656,7.225601,6.24347,6.881562,8.326397,6.789211,7.510469,7.14901,6.865481,6.316784,6.521826,6.559589,9.8259,5.919542,9.974415,8.324086,8.206109,8.571472,10.638387,8.97791,9.431996,4.525764,9.28724,7.782809,7.272973,8.427487,9.763721,9.035183,10.383629,7.123912,7.755157,7.644151,9.356936,8.817328,7.94833,6.557097,9.334353,8.181527,9.252053,8.875485,5.430532,7.132963,9.136801,8.401009,8.682276,9.714001,10.017316,9.314565,8.622923,4.811614,9.64475,9.703395,8.142435,9.181602,7.962766,10.119227,7.964044,10.024285,8.307701,9.557445,8.706423,9.60903,7.80384,8.714725,8.314016,9.045719,8.465471,8.714555,4.922095,9.93407,9.261889,10.141116,8.798016,9.104266,7.993313,8.592652,9.325065,7.064747,7.010307,7.38772,6.723144,9.436061,6.5869,6.119925,6.956997,6.33643,7.01595,6.839199,"EFS_L5"
"11","PACZPX",6.715634,7.302924,6.922913,7.520601,6.652754,6.008769,7.991232,7.146368,8.346554,7.861441,7.53774,8.336893,7.107864,6.6778,8.49997,8.023581,7.304652,7.295329,7.469764,6.555509,6.619957,6.488143,6.498509,7.642952,7.08075,7.004584,7.429474,6.777456,5.959918,6.06439,6.523851,9.700027,5.288997,9.650434,8.27868,8.231805,8.943122,10.420389,8.812874,9.378126,4.211546,9.966476,8.338494,7.690581,7.893086,9.102464,9.133946,10.248434,7.431958,7.606031,7.879034,9.024318,9.224812,7.695909,6.287636,9.095767,8.636532,9.074665,9.221249,6.511099,6.604553,9.382797,8.770184,8.596636,9.95703,10.047746,9.160054,8.017859,5.129609,9.369491,9.950699,8.753585,9.340986,8.27332,10.001363,7.717527,9.878323,8.029881,10.106823,8.805113,9.021301,7.675959,9.214279,8.376449,9.621327,8.731425,9.219008,5.018999,9.974053,9.909921,9.758092,8.806839,8.964946,7.798146,8.27979,9.866147,6.988609,6.793979,7.549725,6.458306,8.658286,6.722861,6.978971,7.754701,7.031622,8.34852,6.864147,"EFS_G5"
